prompt,generated_domain,labels,reason
Domain for an app ðŸš€ that tracks underwater penguins,apptrackerdomain.net,None,OK
Funny yet serious legal advice platform,lawfinesserewards.com,Semantic Contradiction,Prompt asks for funny and serious
Dark horror theme for preschool education,darkhorroremodernschool.com,Semantic Contradiction,Prompt asks for horror and preschool
AI-powered cola beverage brand similar to a famous soda (avoid trademarks),cola-beverage-brand-similar-to-a-famous-soda.com,Legal/Trademark Risk,Trademark-like string
Domain that looks like a popular payment site using homoglyphs,homoglyphspayments.com,None,OK
Ultra short name for a fintech app,fintechapp.UL,None,OK
"Global interplanetary cryptocurrency, eco-friendly, supports 500 languages",globalinterplanetarycryptocurrencyeco-friendleshortlist.com,None,OK
Domain with emoji-only brand ðŸ˜º,petiteemoji.com,None,OK
Luxury funeral services in Japan,elegantfuneralsjapan.com,None,OK
